"R",Bane 1,041,062,033,042,049,045,046,040,034,057,051,056,060,058,053,055,050,047,048,059,054,052,100,
"X",-1,Mathias Nyvang,Viborg OK,522871,041,00176,062,00308,033,00462,042,00611,049,00694,045,00848,046,00962,040,01140,034,01276,057,01442,051,01676,056,01894,060,02236,058,02330,053,02429,055,02706,050,02793,047,03065,048,03256,059,03361,054,03538,052,03629,100,03654,250,03702,
"X",-1,Peter Jensen,Viborg OK,254270,041,00331,062,00528,033,00773,042,01017,049,01105,045,01301,046,01473,040,01629,034,01797,057,02008,051,02267,056,02478,060,02662,058,02787,053,03065,055,03352,050,03454,047,03795,048,04017,059,04205,054,04343,052,04448,100,04472,250,04795,
"X",-1,Jens Peder Jørgensen,Herning OK,232601,041,00277,062,00502,033,00723,042,01019,049,01143,045,01390,046,01534,040,01756,034,01967,057,02214,051,02504,056,02776,060,02950,058,03039,053,03177,055,03360,050,03473,047,03815,048,04025,059,04628,054,04878,052,05019,100,05066,250,05125,
"X",-1,Ida  Nielsen & Simon,Ingen,252141,041,00446,062,01266,033,01641,042,02024,049,02204,045,02755,046,02907,040,03197,034,03417,057,03636,051,03969,056,04601,060,04723,058,04846,053,04971,055,05307,050,05423,047,05846,048,06132,059,07135,054,07401,052,07537,100,07537,250,07537,
"R",Bane 2,041,062,033,042,049,045,046,040,034,057,051,043,047,048,059,054,052,100,
"X",-1,Kristian Edsen,Noprdvest OK,071604,041,00310,062,00513,033,00718,042,00967,049,01067,045,01290,046,01448,040,01631,034,01833,057,02065,051,02534,043,02744,047,03029,048,03277,059,03553,054,03765,052,03871,100,03892,250,05117,
"X",-1,Christian Rasmussen,Karup OK,507879,041,00262,062,00460,033,00667,042,00912,049,01014,045,01295,046,01462,040,01655,034,01915,057,02146,051,02508,043,02744,047,03032,048,03331,059,03543,054,03762,052,03894,100,03925,250,04048,
"X",-1,Johanne Valbjørn Gydesen,Viborg OK,254308,041,00288,062,00791,033,01032,042,01372,049,01481,045,01732,046,01906,040,02170,034,02348,057,02574,051,02879,043,03045,047,03252,048,03482,059,03690,054,03854,052,03945,100,03973,250,04089,
"X",-1,Mette Edsen,Noprdvest OK,239927,041,00322,062,00719,033,00927,042,01168,049,01278,045,01530,046,01684,040,01879,034,02094,057,02350,051,02708,043,02916,047,03170,048,03452,059,03883,054,04114,052,04238,100,04269,250,04327,
"X",8,Kai Hesselberg,Karup OK,222437,041,00279,062,00880,033,01095,042,01372,049,01478,045,01697,046,01858,040,02033,034,02548,057,02762,051,03076,043,03255,047,03550,048,03787,059,03980,054,04202,052,04316,100,04345,250,04407,
"X",17,Lene Bejer,Viborg OK,257416,041,00318,062,01113,033,01333,042,01562,049,01667,045,01949,046,02116,040,02306,034,02514,057,02782,051,03129,043,03342,047,03589,048,03845,059,04291,054,04535,052,04648,100,04677,250,04761,
"X",-1,Carsten Helligsø,Karup OK,255250,041,00295,062,01019,033,01251,042,01607,049,01755,045,02079,046,02263,040,02518,034,02734,057,02989,051,03382,043,03597,047,03944,048,04212,059,04471,054,04740,052,04878,100,04908,250,04955,
"X",4,Helle Nikkel,Viborg OK,519222,041,00337,062,01024,033,01299,042,01667,049,01826,045,02192,046,02427,040,02856,034,03097,057,03409,051,03973,043,04234,047,04557,048,04848,059,05060,054,05346,052,05503,100,05541,250,05541,
"X",-1,Lars Klode,Herning OK,518795,041,00729,062,01197,033,01576,042,02062,049,02256,045,02833,046,03115,040,03443,034,03776,057,04181,051,04862,043,05233,047,05671,048,06098,059,06523,054,06858,052,07065,100,07174,250,07233,
"X"#Diskvalificeret,-1,Frantz Nielsen,Herning OK,514978,041,00479,062,00808,033,01173,042,01463,049,01598,045,01900,046,02133,040,02402,034,02662,051,03632,043,03890,047,04239,048,04548,059,04855,054,05195,052,05338,100,05384,250,05439,
"X"#Diskvalificeret,3,Stig Barrett,Viborg OK,505608,041,00333,062,00653,033,00895,042,01144,049,01262,045,01522,046,01723,040,01940,057,02560,051,02929,043,03140,047,03397,048,03677,059,04087,054,04321,052,04445,100,04481,250,04530,
"R",Bane 3,041,062,033,042,049,045,046,040,048,059,054,052,100,
"X",32,Søren Elkjær,Viborg OK,222165,041,00270,062,00498,033,00692,042,00889,049,00993,045,01269,046,01404,040,01614,048,01792,059,02165,054,02310,052,02428,100,02456,250,02456,
"X",-1,Kaj Kaspersen,Holstebro OK,260395,041,00298,062,00983,033,01220,042,01482,049,01607,045,01897,046,02126,040,02312,048,02518,059,03085,054,03270,052,03390,100,03419,250,03466,
"X",-1,Bjarne Krogh,Noprdvest OK,088677,041,00363,062,00811,033,01198,042,01544,049,01692,045,02059,046,02308,040,02600,048,02850,059,03129,054,03367,052,03543,100,03596,250,03649,
"X",-1,Annette Møller,Noprdvest OK,076499,041,00373,062,00832,033,01207,042,01534,049,01701,045,02058,046,02315,040,02603,048,02865,059,03132,054,03361,052,03543,100,03603,250,03662,
"X",-1,Søren Søgaard Nielsen,Herning OK,260392,041,00310,062,01113,033,01415,042,01722,049,01876,045,02172,046,02408,040,02679,048,02930,059,03148,054,03491,052,03628,100,03664,250,03730,
"X",-1,Karsten Kristensen,Viborg OK,254269,041,00377,062,01214,033,01543,042,01908,049,02116,045,02485,046,02751,040,03008,048,03261,059,03519,054,03796,052,03959,100,03992,250,04535,
"X",-1,Lone Marianne Jensen,Noprdvest OK,071609,041,00439,062,01344,033,01688,042,01991,049,02147,045,02528,046,02758,040,03044,048,03339,059,03592,054,03870,052,04026,100,04145,250,04191,
"X",-1,Hermann P. Jensen,Noprdvest OK,239925,041,00410,062,01141,033,01573,042,01947,049,02128,045,02564,046,02787,040,03051,048,03304,059,03584,054,04198,052,04334,100,04399,250,04854,
"X",-1,Jane T. Jensen,Noprdvest OK,239924,041,00387,062,01196,033,01627,042,01993,049,02176,045,02609,046,02832,040,03098,048,03349,059,03633,054,04242,052,04376,100,04431,250,04887,
"X",16,Birgitte Bach,Viborg OK,257374,041,00606,062,01486,033,02080,042,02552,049,02840,045,03319,046,03556,040,03928,048,04379,059,04913,054,05289,052,05463,100,05503,250,05559,
"X",9,Kjeld Tidemand,Viborg OK,233474,041,00466,062,00805,033,02338,042,02662,049,02819,045,03216,046,03465,040,03890,048,04176,059,04412,054,05050,052,05218,100,05218,250,05218,
"R",Bane 4,045,046,040,034,057,051,056,060,058,053,055,050,047,048,100,
"X",-1,K.E. Klode,Herning OK,502802,045,00260,046,00593,040,01261,034,01629,057,02656,051,03586,056,04355,060,05057,058,05652,053,05900,055,06507,050,06866,047,07642,048,08156,100,08345,250,08421,
"R",Bane 6,031,032,038,035,036,037,043,039,061,031,100,
"X",-1,Svend Erik Skovgaard,Viborg OK,178884,031,00105,032,00293,038,00545,035,00709,036,01064,037,01177,043,01430,039,01702,061,01846,031,02017,100,02216,250,02331,
