"R",Bane 1,032,033,034,035,036,038,039,040,041,053,031,037,042,054,055,056,052,051,064,044,043,046,045,047,048,049,050,100,
"X",-1,Lennart Bo Kristensen,Viborg OK,257410,032,00136,033,00200,034,00312,035,00570,036,00602,038,00776,039,00900,040,01141,041,01287,053,01424,031,01626,037,01745,042,01962,054,02071,055,02239,056,02312,052,02503,051,02576,064,02702,044,02832,043,02957,046,03187,045,03270,047,03388,048,03501,049,03573,050,03639,100,03659,250,03763,
"X",-1,Mette Edsen,Noprdvest OK,239927,032,00166,033,00231,034,00342,035,00607,036,00652,038,00837,039,00966,040,01210,041,01359,053,01567,031,01782,037,01913,042,02173,054,02300,055,02581,056,02648,052,02861,051,02937,064,03064,044,03145,043,03274,046,03513,045,03600,047,03751,048,03933,049,04033,050,04149,100,04180,250,04232,
"R",Bane 2,032,033,034,035,036,038,037,042,054,055,056,052,051,064,044,043,046,045,047,048,049,050,100,
"X",10,Keld Gade,Viborg OK,257407,032,00134,033,00179,034,00279,035,00509,036,00611,038,00763,037,00802,042,00986,054,01098,055,01248,056,01311,052,01495,051,01568,064,01674,044,01745,043,01860,046,02060,045,02132,047,02235,048,02384,049,02465,050,02539,100,02566,250,02566,
"X",17,Lene Bejer,Viborg OK,257416,032,00158,033,00211,034,00339,035,00614,036,00658,038,00802,037,00846,042,01123,054,01249,055,01433,056,01511,052,01717,051,01795,064,01922,044,02009,043,02133,046,02398,045,02474,047,02604,048,02750,049,02844,050,02934,100,02968,250,02968,
"X",-1,Mick Steenkjær,Vestjysk OK,254270,032,00151,033,00200,034,00310,035,00563,036,00609,059,00762,038,00791,037,00823,042,01074,054,01240,055,01391,056,01456,052,01652,051,01721,064,01850,044,01979,043,02170,046,02404,045,02492,047,02639,048,02782,049,02866,050,02985,100,03015,250,03121,
"X",20,Flemming Futtrup,Viborg OK,254269,032,00163,033,00206,034,00317,035,00573,036,00614,038,00784,037,00814,042,01045,054,01162,055,01324,056,01392,052,01571,051,01654,064,01783,052,01893,044,02048,043,02166,046,02514,045,02579,047,02691,048,02830,049,02916,050,03048,100,03073,250,03179,
"X",4,Helle Nikkel,Viborg OK,519222,032,00179,033,00257,034,00394,035,00729,036,00782,038,00964,037,01017,042,01299,054,01444,055,01747,056,01845,052,02090,051,02191,064,02340,044,02454,043,02596,046,02884,045,02976,047,03134,048,03346,049,03454,050,03566,100,03615,250,03692,
"X"#Diskvalificeret,3,Stig Barrett,Viborg OK,505608,032,00172,033,00227,034,00349,035,00709,036,00741,038,00900,037,00962,042,01228,054,01356,055,01537,056,01605,052,01800,051,01883,064,02005,052,02103,043,02275,046,02507,045,02581,047,02708,048,02861,049,02954,050,03053,100,03092,250,03092,
"R",Bane 3,032,033,034,035,036,038,037,042,054,055,056,043,046,045,047,048,049,050,100,
"X",-1,Søren Elkjaar,Viborg OK,522867,032,00151,033,00202,034,00313,035,00560,036,00598,038,00613,037,00668,042,00869,054,00983,055,01151,056,01223,043,01318,046,01548,045,01619,047,01744,048,01881,049,01961,050,02035,100,02066,250,02066,
"X",-1,Sine Edsen,Noprdvest OK,254308,032,00171,033,00231,034,00347,035,00611,036,00649,038,00835,037,00880,042,01123,054,01248,055,01431,056,01497,043,01599,046,01868,045,01951,047,02087,048,02240,049,02339,050,02448,100,02474,250,02541,
"X",11,Pia Gade,Viborg OK,245454,032,00173,033,00241,034,00388,035,00757,036,00820,038,01043,037,01088,042,01355,054,01492,055,01692,056,01774,043,01889,046,02180,045,02272,047,02437,048,02633,049,02753,050,02868,100,02903,250,02983,
"X",-1,Hermann P. Jensen,Nordvest,,032,00000,033,00000,034,00000,035,00000,036,00000,038,00000,037,00000,042,00000,054,00000,055,00000,056,00000,043,00000,046,00000,045,00000,047,00000,048,00000,049,00000,050,00000,100,03006,250,03006,
"X",-1,Jane T. Jensen,Noprdvest OK,239924,032,00204,033,00311,034,00476,035,00771,036,00836,038,01086,037,01134,042,01445,054,01609,055,01918,056,02007,043,02135,046,02440,045,02553,047,02730,048,03027,049,03135,050,03242,100,03278,250,03338,
"X",-1,Hans Møller,Noprdvest OK,252141,032,00211,033,00306,034,00449,035,00820,036,00865,059,01063,038,01096,037,01166,042,01494,054,01666,055,01933,056,02044,043,02226,046,02596,045,02721,047,02911,048,03118,049,03238,050,03370,100,03410,250,03484,
"X",16,Birgitte Bach,Viborg OK,257374,032,00241,033,00331,034,00514,035,00930,036,00989,038,01266,037,01325,042,01669,054,01880,055,02170,056,02274,043,02436,046,02780,045,02906,047,03101,048,03448,049,03599,050,03800,100,03843,250,03907,
"X",-1,Kjeld Tidemand,Viborg OK,,032,00000,033,00000,034,00000,035,00000,036,00000,038,00000,037,00000,042,00000,054,00000,055,00000,056,00000,043,00000,046,00000,045,00000,047,00000,048,00000,049,00000,050,00000,100,03956,250,03956,
"X",34,Thomas Schrøder,Skive AMOK,252140,032,00213,033,00361,034,00551,035,01171,036,01236,059,01492,038,01558,037,01626,042,02059,054,02326,055,02627,056,02741,043,02927,046,03414,045,03580,047,03793,048,04120,049,04283,050,04459,100,04504,250,04573,
"R",Bane 4,057,034,058,031,062,040,041,039,059,042,054,043,056,061,045,046,060,050,100,
"X",-1,Brian Sørensen Bugge,Skive OK,,057,00000,034,00000,058,00000,031,00000,062,00000,040,00000,041,00000,039,00000,059,00000,042,00000,054,00000,043,00000,056,00000,061,00000,045,00000,046,00000,060,00000,050,00000,100,02742,250,02742,
